ID ,caption,url
286 UBI ,"Replying to @juliamayer800Universal basic income is going to be crucial as more and more jobs are made redundant due to AI

#ai #universalbasicincome #ubi #technology",https://www.tiktok.com/@addicted2shred/video/7347701873480076577
286 UBI ,Replying to @Santi and Dara 80 of universal basic income that Italy has called reddito di cittadinanza and why it sounds good but I believe has a lot of flaws. #UniversalIncome #UniversalBasicIncome #SafetyCushion.,https://www.tiktok.com/@jashiproject/video/7279423836062321951
286 UBI ,"️ ""UBI is not a radical idea. It's a common-sense idea that could change the world."" - Elon Musk  -------------------------------------------------CONTEXT Universal basic income (UBI) is a social welfare proposal in which all citizens of a given population regularly receive a guaranteed income in the form of an unconditional transfer payment. -------------------------------------------------⚒️USAGE️ Proponents of UBI argue that it would have a number of benefits, including:  Reducing poverty and inequality  Increasing economic security ⬆️ Boosting entrepreneurship  Improving mental and physical health ️♂️ Reducing crime  Making the economy more efficient ------------------------------------------------- Here are some other fun facts about UBI: ✅ The term ""universal basic income"" was first coined by the British economist Guy Standing in 1986. ✅ Finland conducted a two-year pilot program of UBI in 2017-2018. ✅ The Canadian province of Ontario is currently conducting a three-year pilot program of UBI. ✅ Several other countries, including the United States, are considering implementing UBI. ------------------------------------------------- * What do you think about UBI? Do you think it's a radical idea or a common-sense idea? Let us know in the comments! ️ Tag someone who you think would be interested in this post: * * * #UBI #universalbasicincome #changetheworld #inequality #poverty #entrepreneurship #mentalhealth #physicalhealth #crime #economy #economics #socialwelfare #politics #government #futurism #technology #innovation #disruption #inequality #wtimmetamedia #letsrunit #explorepage #futureofwork #gigeconomy #crime #elonmusk #",https://www.tiktok.com/@wtimmetamedia/video/7262510317618367790
286 UBI ,,https://www.tiktok.com/@gabriel.nussbaum/video/7250155515039223066
286 UBI ,#fyp #basicuniversalincome #economics #modernbritain #politicstiktok,https://www.tiktok.com/@spiritual_gangsta01/video/7241257328341749019
286 UBI ,Reply to @incarrigible I hope this helps! #SaveIt4TheEndZone #ubi #universalbasicincome #leftist #myfinALLYmoment #MakeADogsDay,https://www.tiktok.com/@crutches_and_spice/video/7021654627728821509
286 UBI ,"“The U.S. Could Help Solve Its Poverty Problem with a Universal Basic Income” (@scientificamerican)

• Universal Basic Income (UBI) is a periodic cash payment from the government to all citizens, regardless of whether the recipient needs it and without any work requirements.
• Supporters of UBI point out the success of the expanded child tax-credit (parents received monthly payments for a year) lifting 3.7 million children out of poverty.
• While most support government payments for children and senior citizens, many resist giving able-bodied adults money.
• However, research shows that significant individual income disparities derives from luck (eg inheritance, connections). #stimulus #unemployment #life #work",https://www.tiktok.com/@hyroclips/video/7209047274154921259
286 UBI ,We’re either cooked or it’s gonna be amazing. Place your bets. #economics #investingforbeginners,https://www.tiktok.com/@derekpolasek/video/7485960023512780063
286 UBI ,set the workers free ✊#marxism #capitalism #ubi #universalbasicincome #solidarity #work #hustle #socialism,https://www.tiktok.com/@leftist.tok.radio/video/7422061673818934574
286 UBI ,Another #hottake on Universal Basic Income. #controversial #ubi,https://www.tiktok.com/@aimarketerguy1/video/6950339508705496326
286 UBI ,"Canada Is Considering A Guaranteed Universal Basic Income For All Canadians
Lets Get Into It❗️#ubi #costofliving #canada #universalbasicincome #fypシ #trending #inflation #debt",https://www.tiktok.com/@bcrealestatepodcast/video/7336265560256351494
286 UBI ,Should we implement a UBI?? #ubi #moneytok #government #socialsecurity #taxes #fintok #socialwelfare,https://www.tiktok.com/@bandanahq/video/7262748027876543787
286 UBI ,Replying to @JB | Polisci UBI/GBI FAQ #ubi #basicincome #canada #politics #framework #explained #benfits #conservative #liberal #ndp #faq,https://www.tiktok.com/@cdnpoli101/video/7297772817792142598
286 UBI ,"There's the objection that giving everyone a universal basic income would raise the economic bar, causing inflation. This is an oversimplification.

Full video on YouTube, l!nked !n b!o.

#lawyerreacts #blondelawyer #lawyerexplains #leejamiller #ubi #universalbasicincome #cashhandouts #universalbasicincome2023 #ubiexplained #fy #fye",https://www.tiktok.com/@leejathelawyer/video/7323311677599010090
286 UBI ,#UBI #shitleadership #unemployment #vetrans #AISH #disabilityinsurance #foodbank #universalbasicincome,https://www.tiktok.com/@state_30/video/7318427292726807813
286 UBI ,#stitch with @GenXplorer #universalbasicincome,https://www.tiktok.com/@genxplorer/video/7275140022519549230
286 UBI ,"**PSA: I’ve been informed the correct term is Limited Capability for Work related activity (LCWra)**

If your health worsens and you become unable to work while you’re on Universal Credit, you could potentially receive an additional “limited capability for work related activity” payment BUT apparently it isn’t enough to inform U.C via message through the online portal and upload fit notes from your doctor: You must also click on “report a change” to *officially* report the change in your health and trigger the (re-)referral for a LCW/LCWra assessment. 

I didn’t realise this until MONTHS later —because nobody told me— so I made this video to hopefully help make others in similar situations aware. 

#universalcredit #autisticburnout #fibromyalgia",https://www.tiktok.com/@autistic.etc/video/7295041201051421984
286 UBI ,#fyp #foryou #trending,https://www.tiktok.com/@sydney4america/video/7449800089528257838
286 UBI ,"Floridas minimum wage is $13 and georgias is $7.25. Kill me now.
#fyp #drafts #fypシ゚viral #",https://www.tiktok.com/@jade.tash/video/7472478248404782367
286 UBI ,"also the fact that this transition happened in the 19th century….. yeahhhhh ok, convenient timing #anticapitalism #politcaleconomy #economics #leftist #politicalscience",https://www.tiktok.com/@syderature/video/7514874836473122091
286 UBI ,She spends basically double in fact @Caleb Hammer #financialfreedom #financetiktok #finance101 #calebhammer #personalfinance #financialaudit #fyp #viral,https://www.tiktok.com/@financeistherapy/video/7436365118901865771
286 UBI ,who wants to get matching tubal ligations #theorangestmanwhoeverlived,https://www.tiktok.com/@imsexyandiknowit3/video/7434704167404457258
286 UBI ,"Application in bio  
#foryou #businessopportunity #entrepreneur",https://www.tiktok.com/@bivsfinanceworld/video/7521182687265164599
286 UBI ,Finance vs Accounting - Which major do you think wins? #accountingmajor #financemajor #collegemajors #ashlanduniversity #ashland #fyp #cobe,https://www.tiktok.com/@aucobe/video/7486498241522027818
286 UBI ,What do you think about this?  @krumpklin #curiocitycanada #universalbasicincome #canadasalary #canadianincome #canadianmoney #costofliving #canadamoney #guaranteedincome #onlyincanada #ubi #income #tiktokcanada #canadian #canadiancheck #canadanews #foryou #fyp,https://www.tiktok.com/@curiocitycanada/video/7290640955433143558
286 UBI ,"Universal Basic Income means less poverty — and a hell of a lot less paperwork.

Imagine not needing to prove you’re “sick enough,” “poor enough,” or “job-seeking enough” just to survive.

UBI is simple:
 A guaranteed income for everyone, no strings attached.

Because living shouldn’t come with a 10-page form and a case manager.

Benefits of UBI:
– Less poverty, more dignity
– Freedom to study, care, create, rest
– Supports disabled & neurodivergent Kiwis without constant reassessments
– Cuts admin costs by replacing complex, overlapping payments
– Frees social workers to support people, not police them
– Finally recognises unpaid mahi like caregiving and community work

We already subsidise corporates and landlords.
Maybe it’s time we subsidised people.

#UBI4Aotearoa #UniversalBasicIncome #AdminIsNotSupport #WelfareReform #NeurodivergentRights #DignityNotPaperwork #DisabilityJustice #FutureOfSupport",https://www.tiktok.com/@theunmaskedpath/video/7518328336314076423
286 UBI ,Universal basic income Canada #fyp #ircc #internationalstudent #canadianexperienceclass #expressentry #ubi #universalbasicincome,https://www.tiktok.com/@sharmadhruv71/video/7319913807906868486
286 UBI ,"$2000/month Guaranteed income. Canadians could get Universal basic income with Bill S-233. This could provide a basic living income of $2000/month to all eligible Canadians. Bill S-233 proposes the development of a national framework for guaranteed livable basic income is under consideration. 

#income #costofliving #nobsco #fintok #moneytips #fintok #moneytok",https://www.tiktok.com/@rahulensky/video/7326719414047427845
286 UBI ,Universal Income? Is that the direction we are heading?,https://www.tiktok.com/@behindtherisepodcast/video/7515242651432815918
286 UBI ,,https://www.tiktok.com/@eric_1ogo/video/7364582302401219846
286 UBI ,Guaranteed Universal Basic Income (UBI) announced for Canadians — could it really come soon? Or are we just day dreaming?  #universalbasicinome #ubi #canada #canada_life #canada #canadatiktok #canadalife #fyp #viral #news,https://www.tiktok.com/@remitbeeofficial/video/7350162773445283078
286 UBI ,Ubi works #greenscreen #steve_boots #fyp #foryou #canpoli #foryoupage #skpoli #ontario #mbpoli #manitoba #sask #canada #ab #ontpoli #alberta #saskpoli #ontpol #ont,https://www.tiktok.com/@steve_boots/video/7329487455697046789
286 UBI ,Replying to @excelchic seriously someone needs to just let me make all the rules I'd be so good at it!! #universalbasicincome #ubi,https://www.tiktok.com/@shanajeanh/video/7217182788909501742
286 UBI ,Universal Basic Income as a job creator. ￼#universalbasicincome #basicincome #socialism #capitalism,https://www.tiktok.com/@aaronwearskilts/video/6928152019702238469
286 UBI ,Networks of credit unions and (B-Corp) banks could implement a universal basic income. #basicincome #ubi #universalbasicincome #banks #banking #creditunion #creditunions #income #poverty #solutions #economics #abundance #prosperity,https://www.tiktok.com/@amichaelten/video/7126684073929723182
286 UBI ,Replying to @AJ #greenscreen,https://www.tiktok.com/@tscott.investments/video/7455448557441649962
286 UBI ,Universal basic income,https://www.tiktok.com/@darpagirl77/video/7514980236962876715
286 UBI ,If you don’t want to be a wage slave anymore UBI could be the solution #capitalism #anticapitalism #dating #satire,https://www.tiktok.com/@debateher/video/7326283137946832174
286 UBI ,The scheme begins on Friday #themirror #didyouknow #learnontiktok #money #uknews,https://www.tiktok.com/@dailymirror/video/7114628185723047174
286 UBI ,UBI in PEI Universal Basic Income In Prince Edward Island - Daily Canada 2023 11 23 #canada #UBI #PEI,https://www.tiktok.com/@ibelonghereanimation/video/7304738032735882502
286 UBI ,"…and you are not allowed back a portion of your free will because you are in a high control group. Full video —>
@Mika  #greenscreenvideo #freewill #high #control",https://www.tiktok.com/@ohyesitslizzyb/video/7486945898270952734
286 UBI ,here’s your low effort economics lesson of the day… ask Qs in the comments and I’ll do video responses explaining my reasons!  #econ #socialism,https://www.tiktok.com/@hazelisonline/video/7050970235096108293
286 UBI ,"Reply to @tibalt_ablaze I like the core concept of a #UBI, but it needs a lot more of thought than it has gotten.",https://www.tiktok.com/@alonedoughnut/video/6997501087410425094
286 UBI ,,https://www.tiktok.com/@emmasims91/video/7140011784739523845
286 UBI ,,https://www.tiktok.com/@alexaruby82/video/7185165577332329733
286 UBI ,#fyp,https://www.tiktok.com/@universalbasicincomenow/video/7506693815756000543
286 UBI ,"Universal Basic Income (UBI) is a concept that has gained significant attention and sparked ongoing debate. UBI involves providing all citizens or residents of a country with a regular, unconditional cash payment, regardless of their income or employment status. The arguments for and against UBI are as follows:

Arguments in Favour of UBI:

1. Poverty Alleviation: UBI can lift people out of poverty, providing a financial safety net for those who are unemployed or underemployed.

2. Reduced Income Inequality: UBI can help reduce income inequality by providing a basic income to all, ensuring a more equitable distribution of wealth.

3. Simplifies Welfare Programs: UBI can streamline complex welfare systems, reducing administrative costs and bureaucracy.

4. Economic Stimulus: UBI puts money directly into the hands of consumers, stimulating demand and supporting local economies.

5. Encourages Entrepreneurship: With a financial safety net, individuals may be more inclined to start businesses or pursue creative ventures.

Arguments Against UBI:

1. Cost: Funding UBI on a large scale is expensive and could strain government budgets, leading to increased taxation or inflation.

2. Work Incentives: Critics argue that UBI may discourage some people from seeking employment or contributing to the workforce.

3. Not Tailored to Needs: UBI provides the same amount to everyone, which may not address the varying needs of individuals and families.

4. Potential for Misuse: Concerns exist about how some recipients may misuse the funds, such as on vices or non-essential items.

5. Impact on Existing Programs: Replacing current social safety nets with UBI could leave vulnerable populations without crucial support.

The debate over UBI is multifaceted and often depends on the specific context of a country's economy and social policies. Proponents argue that it can address poverty and inequality, while opponents express concerns about the cost and potential disincentives to work. Successful implementation may require finding a balance between providing a basic income and maintaining incentives for productivity.

#universalbasicincome #ubi #canada #canada #canadian #money #monetarypolicy #liberal #conservative",https://www.tiktok.com/@canadanewsnetwork/video/7294666496180030726
286 UBI ,"FOLLOW FOR MORE content in the world of finance…

#personalfinance #money #government #learnontiktok #news",https://www.tiktok.com/@tempahtime/video/7241964107241377050
286 UBI ,"Replying to @ieatwhirledpeas ubi u.b.i. #ubi #u.b.i. #universalbasicincome #universal #basic #income 
 #universalbasicincome",https://www.tiktok.com/@ieatwhirledpeas/video/7498781618593729822
286 UBI ,Reposting now that I actually have any followers lol #econtok #ubi #economics #economia #ndp #cdnpoli #socdem #liberal,https://www.tiktok.com/@hazelisonline/video/7072945393327295749
286 UBI ,Universal basic income is being child in the UK with 30 people receiving £1600 a month. No strings attached. Is this the future is this the only way that the government can fight the cost of living crisis #endthestruggle #CostOfLivingCrisis #UniversalBasicIncome,https://www.tiktok.com/@endingthestruggle/video/7241247274414689562
286 UBI ,@graceblakeley gives us her opinion on whether Universal Basic Income is pure BS #universalbasicincome #uktax #ukgov #bob #businessorbullshit,https://www.tiktok.com/@bwblondon/video/7256725335662808346
286 UBI ,Is Universal Basic Income a game changer or a trap? Dive into the heated debate around UBI experiments shaping our society. #UBI #BasicIncome #WelfareDebate #SocialResponsibility #FutureOfWork,https://www.tiktok.com/@my_fam_/video/7424942813441215787
286 UBI ,Would you quit or keep working?,https://www.tiktok.com/@dylan.page/video/7241268920127212826
286 UBI ,"Biggest universal basic income experiment!
#UBI #workcreatespurpose #rebel",https://www.tiktok.com/@rebel.wisdom.podc/video/7464449350786190623
286 UBI ,"The Dangers of Universal Basic Income (UBI) 
#UBI #Economics #SocialImpact #FinancialStability
#EconomicPolicy #IncomeInequality #FutureOfWork",https://www.tiktok.com/@thekevintrudeau/video/7402717792149048622
286 UBI ,"What if every month, you got a check just for existing? No hoops, no stress, just a little breathing room. That’s Universal Basic Income. Thoughts?

In the richest nation on Earth, no one should struggle to eat or sleep safely. Universal Basic Income is not radical. it’s justice. 

We should do this for the planet, not just for one nation but for all. 

#UniversalBasicIncome #UBI #ChillMoney #ModernEconomy #FinancialFreedom #JustABitEasier #IncomeForAll",https://www.tiktok.com/@cosmicunity1/video/7503596093511453998
286 UBI ,#ubi #universalbasicincome #grahamdavidbusiness #grahamdavid,https://www.tiktok.com/@grahamdavid/video/7034635840814877957
286 UBI ,Universal Basic Income. Would YOU sign up for this trial? #costofliving #british news #universalbasicincome #ubi #costoflivingcrisis #poverty #ukpolitics #economy #news #skit,https://www.tiktok.com/@screenshothq/video/7241970281789803802
286 UBI ,Universal Basic Income is an idea whose time has come #ubi #money,https://www.tiktok.com/@brian..smith/video/7194448596509510918
286 UBI ,"Today the Gov launched the Universal Basic Income for the arts, which will protect and grow creativity in Ireland #irishpolitics #fiannafail #universalbasicincome",https://www.tiktok.com/@fiannafail/video/7083184489672838405
286 UBI ,"UBI - Universal Basic Income, what are your thoughts? #universalbasicincome #personalfinance #costofliving #ukeconomy",https://www.tiktok.com/@amandainvests/video/7516226101765508374
286 UBI ,I’m not asking for much,https://www.tiktok.com/@aubreyavocado/video/7476702246521097503
286 UBI ,#universalbasicincome #economics,https://www.tiktok.com/@bkcellularking/video/7126767034863471918
286 UBI ,The dark side of Universal Basic Income & Unemployment @paulmcfaddenwealth #scottishtiktok #ubi #socialism,https://www.tiktok.com/@cambroconversationspod/video/7228114410047409434
286 UBI ,Is universal basic income a good idea or not? #grahamdavid #grahamdavidbusiness #learnontiktok ￼￼,https://www.tiktok.com/@grahamdavid/video/6968756112212462854
286 UBI ,"It’s literally as if they’ve thought “but *I* am actually smart, MY job requires *actual* intelligence so if AI can do that then Universal Basic Income should be a thing because *I* don’t deserve to be poor” like bro have you ever seen what it was like to be a mine worker? Or a factory worker? Or a farmer? You didn’t care when all that was outsourced, now is no different. Let’s all learn a lesson here eh? #ai #techbro #classism #universalbasicincome #ubi #rant #worklifebalance",https://www.tiktok.com/@thrivingwithhannah/video/7512122381033278742
286 UBI ,"Oregon voters will decide this fall whether to increase corporate taxes to establish the nation’s largest universal basic income program. Funded by a new corporate tax, it would give every Oregonian an estimated $1,600 per year.
Click the link in our bio to read more
: @hello__destiny
#politics #oregonpolitics #oregonpol #orpol #measure118 #oregon #portlandoregon #portland #theoregonian #cozy #sweatherweather",https://www.tiktok.com/@theoregonian/video/7432530759086394666
286 UBI ,the secret to getting into top schools imo!! #college #ivy #ivyleague #acceptance #fyp,https://www.tiktok.com/@betania2814/video/7509636305953852703
286 UBI ,"Class of 2026! Your college app cycle is next! Here are 3 important dates to know 

#collegeapps #collegeadmissions #tipsandtricks #classof2026 #needtoknow",https://www.tiktok.com/@admit_unlocked/video/7504013760919686446
286 UBI ,"What is the most USEFUL College Degree? According to Tesla’s Elon Musk, studying Computer Science and Physics is an excellent way to standout not only in the world of STEM but many industries.

#wisdom #elonmusk #musk #tesla #x #twitter #ceo #billionaire #money #college #collegedegree #degree #cs #computerscience #physics #stem #engineering #university #job #career",https://www.tiktok.com/@_act.one/video/7446550659781922091
286 UBI ,"The future of jobs - 2025 to 2030 
Reference ‘Future or JOBS 2025 Report’ by World Economic Forum - worth reading ! 

#careerswithsylvie #newjob #upskill #ai #artificialintelligence #jobs #business #aiautomation #work #corporate #business #recruitment #careers #careeradvice #careertiktok ##skills #unemploymentchronicles 
#creatorsearchinsights",https://www.tiktok.com/@careers.with.sylvie/video/7505385868362829078
286 UBI ,Replying to @Millennials Repping Culture Meritocracy is a MYTH,https://www.tiktok.com/@topher_toro/video/7478412948210306335
286 UBI ,#stitch with @Joshua Pingley  250k is literally lunch #comedy #explained #news #titanic #titan #finance #wealth #investing,https://www.tiktok.com/@nikitadumptruck/video/7247649615036550427
286 UBI ,"Think you’re not eligible for the Sure Start Maternity Grant?  

There’s a trick that might mean you can qualify after all! This £500 payment can be a huge help when preparing for your baby, so it’s worth finding out.  Watch to learn who qualifies, how to apply, and the key tip that could change your eligibility! 

#WorkingMum #WorkLifeBalance #MaternitySupport #SureStartMaternityGrant #FinancialHelp #NewParents #MaternityLeavePlanning",https://www.tiktok.com/@workingmums101/video/7460107324791786784
286 UBI ,COLLEGE RESULTS PT 1139 ‼️,https://www.tiktok.com/@limmytalks/video/7517684809410317581
286 UBI ,"After decades of double-digit growth, China's economy has been expanding at less than half that since the Covid-19 pandemic. A property market crash, youth unemployment and now a trade war with the US are all adding to the country’s woes.

So has the Chinese juggernaut finally run out of gas? Martin Wolf speaks to economist Keyu Jin.

#china #gas #economy #america #chinaeconomy #podcast #finance",https://www.tiktok.com/@financialtimes/video/7480249580672650519
286 UBI ,"A recent report out of PEI says if the province adopted a guaranteed basic income model, poverty rates could plummet.",https://www.tiktok.com/@ubiworks/video/7322175263213718789
286 UBI ,"Is this Unethical?  

If you want all the tools I used and a breakdown of how to do this yourself check the link in my bio!

Breakdown will be up in the coming days! 

B2B cold outreach is way more fun with automations ngl 

#wealthbuilding #financialfreedom #passiveincome #sidehustle",https://www.tiktok.com/@monopolymccann/video/7506015129331420424
286 UBI ,"No Monday blues here! 

Imagine making £400 before 11am? No financial worries here babes! 

Honestly the UBC (the ultimate branding course) changes lives! From learning all the modules in this course to selling for 85% profit and helping others start their journey! 

24 modules, 1-1 coaching and Master resell rights for 85% profit… what more could you want! 

Do you want to make £400 before 11am? Start the UBC today Link in my bio ⚡️

Ps: There’s a FREE UBC SNEEK PEEK IN MY BIO

#fyp #fyppppppppppppppppppppppp #reels #money #digital #marketing #seo #ceo #insta #reelsinstagram",https://www.tiktok.com/@bethsdigitalmarke/video/7477582024174325014
286 UBI ,"Want to make passive income selling digital products on Etsy?
This Etsy shop made over $1.6 million selling simple budgeting templates — and you can do the same using AI + Canva.
I’ll walk you through the exact steps to create and sell a digital budget planner using ChatGPT, Canva, and Placeit — even if you’re a complete beginner.
✅ Perfect for side hustlers, Etsy beginners, or digital creators in 2025!
 Comment “bundle” and I’ll send you the full step-by-step guide
#EtsySuccess #DigitalProducts #PassiveIncome #BudgetPlanner #CanvaTemplates #EtsyTips #AIforBusiness #EtsyShop #EtsyDigitalDownloads #MakeMoneyOnline #SideHustle #EtsySellingTips #Printables #CanvaDesign #ChatGPTBusiness",https://www.tiktok.com/@misslunavega/video/7496222160067759403
286 UBI ,"#creatorsearchinsights my biggest brand deals? 

We’re Hands down in the:
 tech 
 software 
 real estate 
 law
 apps niches 

If you want to make more money as a UGC creator - think outside of the box and avoid beauty, skincare and hair care niches ( they tend to be super over saturated )

If you’re ready to score brand deals, comment “2HC” and I’ll send you a link to grab 2 Hour Creator 

#ugccreator #ugccreators #ugc #momugc #howtoworkwithbrands #usergeneratedcontent",https://www.tiktok.com/@aplussocials/video/7510050017080659231
286 UBI ,"You heard it right UBC is the viral course that everybody wants to earn that extra income. 

I'm off work for the next 2 weeks, currently sorting my house out before I head off to Centre Parc with the kids all thanks to UBC 

Jump off that fence I dive straight in, you won't regret it.

UBC is currently on sale s grab it now while its got a massive discount! 

Just click the link in my bio. 

Comment or DM me if you have any questions. 

#digitalproducts #extraincome #fyp #affiliatemarketingforbeginners #passiveincome #earn #monetizetiktok #beginner",https://www.tiktok.com/@sjm_digitalmum/video/7493145293278448918
286 UBI ,"That’s when I found Digital Wealth Academy—
A faceless business model that let me build income during naptime…
With no followers. No tech degree. No extra hours.

Now? I earn money from my  

DWA is $100 off right now. Grab my link and use code dwasave100. 

#digitalmarketing 
#sahmincome 
#workfromanywhere",https://www.tiktok.com/@facelessfaithcoll/video/7516895896739630367
